date,away_team_id,away_score,home_team_id,home_score,extra_innings
2010-04-09,18,9,20,4,
2010-04-09,13,2,16,7,
2010-04-09,22,1,24,3,
2010-04-09,12,5,11,6,10
2010-04-09,1,8,3,3,
2010-04-09,5,11,7,4,
2010-04-09,6,2,8,10,
2010-04-09,9,7,10,4,
2010-04-09,21,4,23,8,
2010-04-09,14,6,15,1,
2010-04-09,19,4,17,5,
2010-04-10,4,3,11,5,
2010-04-10,13,8,23,5,
2010-04-10,1,6,10,13,
2010-04-10,3,7,6,5,11
2010-04-10,14,3,24,7,
2010-04-10,17,4,21,5,18
2010-04-10,8,6,9,1,
2010-04-10,7,2,12,4,
2010-04-10,2,1,5,6,
2010-04-10,15,7,18,3,
2010-04-10,16,3,19,2,
2010-04-10,20,2,22,0,
2010-04-11,4,4,11,3,
2010-04-11,13,2,23,4,
2010-04-11,1,7,10,6,
2010-04-11,3,1,6,5,
2010-04-11,14,5,24,11,
2010-04-11,17,3,21,2,
2010-04-11,8,2,9,6,
2010-04-11,7,1,12,9,
2010-04-11,2,13,5,7,
2010-04-11,15,3,18,4,
2010-04-11,16,12,19,6,
2010-04-11,20,1,22,6,
2010-04-12,4,10,11,5,
2010-04-12,13,7,23,4,
2010-04-12,1,8,10,7,
2010-04-12,3,4,6,8,
2010-04-12,14,3,24,14,
2010-04-12,17,4,21,1,
2010-04-12,8,4,9,2,
2010-04-12,7,3,12,11,
2010-04-12,2,3,5,7,
2010-04-12,15,1,18,3,
2010-04-12,16,7,19,8,16
2010-04-12,20,5,22,6,11
2010-04-14,23,3,21,7,
2010-04-14,3,2,1,6,
2010-04-14,10,4,9,2,
2010-04-14,11,6,12,7,10
2010-04-14,17,14,19,10,
2010-04-14,8,10,6,4,
2010-04-14,7,5,5,9,
2010-04-14,2,7,4,8,
2010-04-14,24,6,22,2,
2010-04-14,15,7,14,3,
2010-04-14,16,5,13,4,
2010-04-14,20,8,18,5,
2010-04-15,23,5,21,2,
2010-04-15,3,2,1,1,12
2010-04-15,10,5,9,4,
2010-04-15,11,12,12,2,
2010-04-15,17,3,19,8,
2010-04-15,8,1,6,0,
2010-04-15,7,12,5,11,
2010-04-15,2,3,4,1,
2010-04-15,24,0,22,4,
2010-04-15,15,5,14,0,
2010-04-15,16,2,13,4,
2010-04-15,20,1,18,12,
2010-04-16,4,4,10,5,13
2010-04-16,13,5,24,3,
2010-04-16,1,5,11,3,
2010-04-16,3,3,5,4,
2010-04-16,14,4,23,3,
2010-04-16,17,6,22,4,
2010-04-16,8,11,12,9,15
2010-04-16,7,0,9,2,
2010-04-16,2,3,6,0,
2010-04-16,15,1,19,3,
2010-04-16,16,4,18,3,13
2010-04-16,20,4,21,5,
2010-04-17,4,7,10,8,
2010-04-17,13,1,24,5,
2010-04-17,1,3,11,6,
2010-04-17,3,10,5,3,
2010-04-17,14,5,23,4,
2010-04-17,17,4,22,6,
2010-04-17,8,4,12,0,
2010-04-17,7,1,9,14,
2010-04-17,2,1,6,6,
2010-04-17,15,4,19,2,
2010-04-17,16,2,18,1,10
2010-04-17,20,1,21,2,
2010-04-18,4,2,10,5,
2010-04-18,13,5,24,4,14
2010-04-18,1,9,11,10,13
2010-04-18,3,8,5,9,12
2010-04-18,14,11,23,2,
2010-04-18,17,6,22,4,
2010-04-18,8,2,12,3,
2010-04-18,7,8,9,0,
2010-04-18,2,11,6,2,
2010-04-18,15,5,19,7,
2010-04-18,16,3,18,2,
2010-04-18,20,3,21,7,
2010-04-19,4,14,6,3,
2010-04-19,13,4,18,1,
2010-04-19,1,15,5,18,
2010-04-19,3,4,12,8,
2010-04-19,14,2,19,0,
2010-04-19,17,0,24,5,
2010-04-19,8,6,11,0,
2010-04-19,7,8,10,6,
2010-04-19,2,10,9,4,
2010-04-19,15,7,21,4,
2010-04-19,16,3,22,1,
2010-04-19,20,7,23,8,
2010-04-20,4,3,6,4,
2010-04-20,13,3,18,4,11
2010-04-20,1,4,5,11,
2010-04-20,3,6,12,4,
2010-04-20,14,0,19,1,
2010-04-20,17,6,24,5,
2010-04-20,8,2,11,0,
2010-04-20,7,16,10,13,
2010-04-20,2,1,9,0,11
2010-04-20,15,6,21,2,
2010-04-20,16,6,22,1,
2010-04-20,20,2,23,1,
2010-04-21,4,6,6,4,
2010-04-21,13,1,18,2,
2010-04-21,1,5,5,17,
2010-04-21,3,2,12,3,
2010-04-21,14,2,19,7,
2010-04-21,17,7,24,8,
2010-04-21,8,3,11,1,
2010-04-21,7,1,10,2,
2010-04-21,2,2,9,1,
2010-04-21,15,9,21,5,
2010-04-21,16,4,22,1,
2010-04-21,20,0,23,7,
2010-04-23,18,2,16,0,
2010-04-23,22,1,17,9,
2010-04-23,12,3,8,1,
2010-04-23,23,4,14,5,
2010-04-23,5,5,3,7,
2010-04-23,6,4,2,2,
2010-04-23,9,2,7,5,
2010-04-23,21,7,20,5,
2010-04-23,10,9,4,1,
2010-04-23,11,9,1,12,
2010-04-23,24,4,13,0,
2010-04-23,19,7,15,3,
2010-04-24,18,1,16,5,
2010-04-24,22,2,17,5,
2010-04-24,12,3,8,1,
2010-04-24,23,5,14,6,
2010-04-24,5,4,3,5,10
2010-04-24,6,4,2,5,
2010-04-24,9,3,7,4,14
2010-04-24,21,2,20,4,
2010-04-24,10,7,4,6,
2010-04-24,11,5,1,2,
2010-04-24,24,4,13,1,
2010-04-24,19,3,15,9,
2010-04-25,18,4,16,3,
2010-04-25,22,7,17,3,
2010-04-25,12,1,8,4,
2010-04-25,23,4,14,5,
2010-04-25,5,1,3,5,
2010-04-25,6,3,2,5,
2010-04-25,9,0,7,7,
2010-04-25,21,9,20,2,
2010-04-25,10,2,4,5,
2010-04-25,11,7,1,4,
2010-04-25,24,9,13,3,
2010-04-25,19,6,15,5,
2010-04-26,22,1,19,4,
2010-04-26,12,9,6,7,
2010-04-26,23,11,15,5,
2010-04-26,9,6,5,7,
2010-04-26,21,7,18,4,
2010-04-26,10,1,2,2,11
2010-04-26,11,3,3,4,
2010-04-26,17,6,14,4,
2010-04-26,8,3,4,5,
2010-04-26,7,7,1,6,
2010-04-26,24,3,16,4,11
2010-04-26,20,2,13,7,
2010-04-27,22,1,19,3,
2010-04-27,12,4,6,1,
2010-04-27,23,8,15,9,
2010-04-27,9,6,5,8,
2010-04-27,21,1,18,4,
2010-04-27,10,5,2,3,
2010-04-27,11,9,3,3,
2010-04-27,17,1,14,4,
2010-04-27,8,9,4,8,
2010-04-27,7,0,1,3,
2010-04-27,24,4,16,5,10
2010-04-27,20,0,13,2,
2010-04-28,22,1,19,0,
2010-04-28,12,7,6,1,
2010-04-28,23,5,15,6,
2010-04-28,9,10,5,2,
2010-04-28,21,4,18,6,
2010-04-28,10,3,2,6,
2010-04-28,11,6,3,4,
2010-04-28,17,5,14,6,
2010-04-28,8,1,4,0,
2010-04-28,7,10,1,12,
2010-04-28,24,7,16,3,
2010-04-28,20,5,13,7,
2010-04-29,4,6,12,9,
2010-04-29,18,6,24,4,
2010-04-29,13,2,21,6,
2010-04-29,1,2,9,4,10
2010-04-29,5,0,11,9,
2010-04-29,6,4,10,10,
2010-04-29,3,0,8,2,
2010-04-29,14,1,22,4,
2010-04-29,2,5,7,3,
2010-04-29,15,5,20,3,
2010-04-29,16,2,17,3,
2010-04-29,19,4,23,7,
2010-04-30,4,1,12,3,
2010-04-30,18,3,24,4,11
2010-04-30,13,4,21,3,
2010-04-30,1,5,9,4,
2010-04-30,5,4,11,2,
2010-04-30,6,3,10,6,
2010-04-30,3,2,8,9,
2010-04-30,14,1,22,2,
2010-04-30,2,12,7,6,
2010-04-30,15,3,20,1,
2010-04-30,16,7,17,8,
2010-04-30,19,10,23,2,
2010-05-01,4,4,12,10,
2010-05-01,18,2,24,3,10
2010-05-01,13,4,21,5,
2010-05-01,1,16,9,3,
2010-05-01,5,3,11,1,
2010-05-01,6,4,10,3,
2010-05-01,3,4,8,7,
2010-05-01,14,7,22,4,
2010-05-01,2,5,7,6,
2010-05-01,15,2,20,3,
2010-05-01,16,8,17,7,
2010-05-01,19,13,23,3,
2010-05-02,4,4,3,7,
2010-05-02,18,1,17,5,
2010-05-02,13,7,15,2,
2010-05-02,22,2,23,3,
2010-05-02,12,3,10,2,
2010-05-02,1,1,2,4,
2010-05-02,5,6,8,2,
2010-05-02,6,5,7,4,
2010-05-02,9,3,11,4,
2010-05-02,21,2,24,5,
2010-05-02,14,7,16,1,
2010-05-02,19,11,20,0,
2010-05-03,4,3,3,4,10
2010-05-03,18,3,17,5,
2010-05-03,13,10,15,0,
2010-05-03,22,6,23,12,
2010-05-03,12,3,10,4,10
2010-05-03,1,5,2,8,
2010-05-03,5,1,8,4,
2010-05-03,6,1,7,2,
2010-05-03,9,3,11,14,
2010-05-03,21,2,24,6,
2010-05-03,14,5,16,6,
2010-05-03,19,8,20,6,
2010-05-04,4,3,3,0,
2010-05-04,18,5,17,2,
2010-05-04,13,4,15,6,
2010-05-04,22,6,23,9,
2010-05-04,12,1,10,9,
2010-05-04,1,3,2,8,
2010-05-04,5,1,8,2,
2010-05-04,6,5,7,2,
2010-05-04,9,3,11,5,
2010-05-04,21,0,24,2,
2010-05-04,14,2,16,8,
2010-05-04,19,6,20,1,
2010-05-06,4,3,9,5,
2010-05-06,18,6,23,5,
2010-05-06,13,1,22,4,
2010-05-06,1,3,12,4,
2010-05-06,5,11,10,12,
2010-05-06,6,2,11,8,
2010-05-06,3,4,7,3,
2010-05-06,14,4,21,3,
2010-05-06,2,1,8,8,
2010-05-06,15,5,17,6,
2010-05-06,16,9,20,1,
2010-05-06,19,11,24,9,
2010-05-07,4,6,9,8,
2010-05-07,18,5,23,6,
2010-05-07,13,7,22,9,21
2010-05-07,1,1,12,9,
2010-05-07,5,2,10,1,
2010-05-07,6,2,11,4,10
2010-05-07,3,2,7,1,
2010-05-07,14,2,21,0,
2010-05-07,2,0,8,4,
2010-05-07,15,0,17,4,
2010-05-07,16,5,20,6,11
2010-05-07,19,5,24,4,11
2010-05-08,4,5,9,3,
2010-05-08,18,2,23,6,
2010-05-08,13,3,22,4,
2010-05-08,1,2,12,11,
2010-05-08,5,1,10,3,
2010-05-08,6,4,11,2,
2010-05-08,3,2,7,5,
2010-05-08,14,9,21,1,
2010-05-08,2,1,8,2,
2010-05-08,15,6,17,2,
2010-05-08,16,6,20,3,
2010-05-08,19,1,24,3,
2010-05-09,23,1,22,6,
2010-05-09,3,1,4,2,
2010-05-09,10,2,12,7,
2010-05-09,11,2,9,8,
2010-05-09,17,9,18,4,
2010-05-09,8,14,5,3,
2010-05-09,7,8,6,1,
2010-05-09,2,7,1,15,
2010-05-09,24,3,21,1,12
2010-05-09,15,5,13,2,
2010-05-09,16,1,14,2,
2010-05-09,20,7,19,8,
2010-05-10,23,9,22,4,
2010-05-10,3,5,4,4,
2010-05-10,10,5,12,7,
2010-05-10,11,8,9,9,
2010-05-10,17,5,18,0,
2010-05-10,8,8,5,4,
2010-05-10,7,5,6,2,
2010-05-10,2,11,1,8,
2010-05-10,24,7,21,0,
2010-05-10,15,3,13,8,
2010-05-10,16,3,14,7,
2010-05-10,20,4,19,7,
2010-05-11,23,2,22,3,
2010-05-11,3,4,4,1,
2010-05-11,10,3,12,8,
2010-05-11,11,1,9,3,
2010-05-11,17,5,18,7,
2010-05-11,8,5,5,3,
2010-05-11,7,7,6,9,
2010-05-11,2,8,1,5,
2010-05-11,24,5,21,4,
2010-05-11,15,2,13,3,
2010-05-11,16,6,14,3,
2010-05-11,20,2,19,0,
2010-05-12,4,1,2,2,
2010-05-12,18,5,20,2,
2010-05-12,13,3,16,5,
2010-05-12,22,6,24,1,
2010-05-12,12,1,11,9,
2010-05-12,1,3,3,5,
2010-05-12,5,10,7,3,
2010-05-12,6,3,8,7,
2010-05-12,9,4,10,7,
2010-05-12,21,1,23,2,
2010-05-12,14,5,15,3,
2010-05-12,19,4,17,2,
2010-05-13,4,3,2,0,
2010-05-13,18,2,20,6,
2010-05-13,13,2,16,3,10
2010-05-13,22,2,24,3,
2010-05-13,12,8,11,2,
2010-05-13,1,3,3,5,
2010-05-13,5,3,7,1,
2010-05-13,6,3,8,1,
2010-05-13,9,7,10,22,
2010-05-13,21,2,23,1,
2010-05-13,14,2,15,3,12
2010-05-13,19,1,17,3,
2010-05-14,4,9,2,4,
2010-05-14,18,10,20,2,
2010-05-14,13,4,16,0,
2010-05-14,22,3,24,5,
2010-05-14,12,3,11,7,
2010-05-14,1,5,3,8,
2010-05-14,5,8,7,5,
2010-05-14,6,3,8,5,
2010-05-14,9,1,10,2,
2010-05-14,21,0,23,4,
2010-05-14,14,6,15,3,
2010-05-14,19,2,17,3,13
2010-05-15,18,5,15,3,
2010-05-15,22,10,20,0,
2010-05-15,12,12,7,0,
2010-05-15,23,6,13,7,
2010-05-15,5,7,2,3,
2010-05-15,6,9,3,3,
2010-05-15,9,0,8,17,
2010-05-15,21,7,17,3,14
2010-05-15,10,5,1,4,
2010-05-15,11,5,4,6,
2010-05-15,24,11,14,0,
2010-05-15,19,3,16,4,
2010-05-16,18,4,15,6,
2010-05-16,22,8,20,6,
2010-05-16,12,11,7,2,
2010-05-16,23,3,13,7,
2010-05-16,5,8,2,5,
2010-05-16,6,4,3,11,
2010-05-16,9,1,8,6,
2010-05-16,21,3,17,2,
2010-05-16,10,5,1,4,
2010-05-16,11,3,4,5,
2010-05-16,24,5,14,4,
2010-05-16,19,5,16,6,
2010-05-17,18,3,15,13,
2010-05-17,22,2,20,8,
2010-05-17,12,5,7,3,
2010-05-17,23,0,13,5,
2010-05-17,5,3,2,8,
2010-05-17,6,2,3,3,
2010-05-17,9,2,8,9,
2010-05-17,21,3,17,7,
2010-05-17,10,2,1,6,
2010-05-17,11,7,4,10,
2010-05-17,24,4,14,12,
2010-05-17,19,7,16,6,
2010-05-19,13,7,14,4,
2010-05-19,23,4,24,2,
2010-05-19,1,1,4,9,
2010-05-19,6,2,5,9,
2010-05-19,9,6,12,4,
2010-05-19,3,0,2,4,
2010-05-19,21,11,22,3,
2010-05-19,10,7,11,11,
2010-05-19,17,2,20,0,
2010-05-19,8,6,7,4,
2010-05-19,16,1,15,5,
2010-05-19,19,2,18,3,
2010-05-20,13,12,14,0,
2010-05-20,23,5,24,0,
2010-05-20,1,3,4,5,
2010-05-20,6,9,5,10,11
2010-05-20,9,7,12,8,
2010-05-20,3,11,2,8,
2010-05-20,21,3,22,4,
2010-05-20,10,3,11,2,
2010-05-20,17,10,20,4,
2010-05-20,8,2,7,5,
2010-05-20,16,2,15,3,12
2010-05-20,19,2,18,0,
2010-05-21,13,3,14,2,
2010-05-21,23,8,24,6,
2010-05-21,1,2,4,12,
2010-05-21,6,4,5,9,
2010-05-21,9,4,12,5,
2010-05-21,3,7,2,3,
2010-05-21,21,6,22,4,
2010-05-21,10,5,11,3,
2010-05-21,17,15,20,7,
2010-05-21,8,5,7,3,
2010-05-21,16,4,15,5,
2010-05-21,19,3,18,1,
2010-05-22,18,2,13,1,
2010-05-22,22,6,16,8,
2010-05-22,12,2,3,6,
2010-05-22,23,2,20,13,
2010-05-22,5,7,1,5,
2010-05-22,6,2,4,5,
2010-05-22,9,3,2,1,
2010-05-22,21,6,15,10,
2010-05-22,10,2,7,4,
2010-05-22,11,5,8,7,
2010-05-22,24,9,17,2,
2010-05-22,19,3,14,1,
2010-05-23,18,2,13,4,
2010-05-23,22,1,16,9,
2010-05-23,12,5,3,2,
2010-05-23,23,5,20,6,
2010-05-23,5,3,1,6,
2010-05-23,6,3,4,7,
2010-05-23,9,7,2,9,
2010-05-23,21,6,15,3,
2010-05-23,10,10,7,0,
2010-05-23,11,4,8,2,
2010-05-23,24,9,17,6,
2010-05-23,19,15,14,2,
2010-05-24,18,6,13,4,
2010-05-24,22,1,16,3,
2010-05-24,12,10,3,4,
2010-05-24,23,9,20,6,10
2010-05-24,5,7,1,4,
2010-05-24,6,1,4,5,
2010-05-24,9,4,2,0,
2010-05-24,21,0,15,6,
2010-05-24,10,8,7,6,
2010-05-24,11,7,8,4,
2010-05-24,24,2,17,7,
2010-05-24,19,2,14,4,
2010-05-25,4,0,3,7,
2010-05-25,18,4,17,3,
2010-05-25,13,4,15,5,
2010-05-25,22,1,23,3,
2010-05-25,12,5,10,8,
2010-05-25,1,3,2,13,
2010-05-25,5,1,8,8,
2010-05-25,6,3,7,4,
2010-05-25,9,4,11,5,
2010-05-25,21,5,24,1,
2010-05-25,14,1,16,5,
2010-05-25,19,2,20,3,
2010-05-26,4,4,3,3,
2010-05-26,18,0,17,11,
2010-05-26,13,2,15,3,
2010-05-26,22,2,23,3,
2010-05-26,12,4,10,5,10
2010-05-26,1,4,2,6,
2010-05-26,5,3,8,5,
2010-05-26,6,2,7,6,
2010-05-26,9,9,11,10,
2010-05-26,21,2,24,5,
2010-05-26,14,1,16,7,
2010-05-26,19,9,20,4,
2010-05-28,4,4,1,1,
2010-05-28,18,2,19,4,13
2010-05-28,22,1,21,0,
2010-05-28,12,5,9,2,16
2010-05-28,5,4,6,5,
2010-05-28,11,4,10,2,
2010-05-28,14,3,13,7,
2010-05-28,7,1,8,9,
2010-05-28,2,8,3,0,
2010-05-28,24,3,23,7,
2010-05-28,15,6,16,1,
2010-05-28,20,3,17,6,
2010-05-29,4,8,1,5,
2010-05-29,18,1,19,0,
2010-05-29,22,12,21,3,
2010-05-29,12,14,9,6,
2010-05-29,5,3,6,2,
2010-05-29,11,6,10,7,
2010-05-29,14,1,13,7,
2010-05-29,7,5,8,10,
2010-05-29,2,0,3,5,
2010-05-29,24,9,23,6,
2010-05-29,15,4,16,6,
2010-05-29,20,2,17,6,
2010-05-30,4,1,5,4,
2010-05-30,13,1,19,2,11
2010-05-30,1,4,6,6,
2010-05-30,3,2,9,3,11
2010-05-30,14,0,18,4,
2010-05-30,17,3,23,0,
2010-05-30,8,1,10,7,
2010-05-30,7,6,11,4,
2010-05-30,2,0,12,5,
2010-05-30,15,5,22,3,
2010-05-30,16,12,21,6,
2010-05-30,20,0,24,1,10
2010-05-31,4,6,5,3,
2010-05-31,13,3,19,5,
2010-05-31,1,8,6,3,
2010-05-31,3,1,9,5,
2010-05-31,14,7,18,5,
2010-05-31,17,1,23,2,
2010-05-31,8,4,10,6,
2010-05-31,7,5,11,3,
2010-05-31,2,7,12,6,
2010-05-31,15,0,22,1,
2010-05-31,16,3,21,1,
2010-05-31,20,3,24,4,
2010-06-01,4,8,5,5,
2010-06-01,13,4,19,3,
2010-06-01,1,3,6,6,
2010-06-01,3,8,9,3,
2010-06-01,14,6,18,4,
2010-06-01,17,0,23,5,
2010-06-01,8,0,10,1,
2010-06-01,7,3,11,4,
2010-06-01,2,1,12,3,
2010-06-01,15,6,22,2,
2010-06-01,16,7,21,0,
2010-06-01,20,2,24,5,
2010-06-02,4,3,10,5,
2010-06-02,13,4,24,7,
2010-06-02,1,8,11,2,
2010-06-02,3,4,5,5,
2010-06-02,14,5,23,4,11
2010-06-02,17,3,22,2,
2010-06-02,8,6,12,5,
2010-06-02,7,2,9,5,
2010-06-02,2,9,6,2,
2010-06-02,15,2,19,1,
2010-06-02,16,7,18,1,
2010-06-02,20,7,21,5,
2010-06-03,4,3,10,7,
2010-06-03,13,4,24,3,
2010-06-03,1,8,11,6,
2010-06-03,3,4,5,6,
2010-06-03,14,5,23,7,
2010-06-03,17,7,22,3,
2010-06-03,8,9,12,6,
2010-06-03,7,2,9,3,
2010-06-03,2,8,6,6,
2010-06-03,15,5,19,3,
2010-06-03,16,3,18,4,
2010-06-03,20,0,21,2,
2010-06-04,4,6,10,9,
2010-06-04,13,10,24,3,
2010-06-04,1,10,11,2,
2010-06-04,3,10,5,11,
2010-06-04,14,1,23,6,
2010-06-04,17,4,22,5,12
2010-06-04,8,5,12,6,
2010-06-04,7,2,9,7,
2010-06-04,2,3,6,0,
2010-06-04,15,4,19,3,10
2010-06-04,16,8,18,3,
2010-06-04,20,7,21,1,
2010-06-06,18,10,14,1,
2010-06-06,22,11,15,7,
2010-06-06,12,3,2,2,
2010-06-06,23,1,17,7,
2010-06-06,5,7,4,8,
2010-06-06,6,6,1,7,
2010-06-06,9,5,3,6,
2010-06-06,21,3,16,2,
2010-06-06,10,8,8,6,
2010-06-06,11,9,7,6,
2010-06-06,24,9,20,3,
2010-06-06,19,6,13,7,
2010-06-07,18,5,14,0,
2010-06-07,22,12,15,6,
2010-06-07,12,6,2,5,
2010-06-07,23,0,17,5,
2010-06-07,5,2,4,3,
2010-06-07,6,5,1,11,
2010-06-07,9,3,3,1,
2010-06-07,21,4,16,5,
2010-06-07,10,5,8,7,
2010-06-07,11,12,7,6,
2010-06-07,24,5,20,0,
2010-06-07,19,3,13,2,
2010-06-08,18,7,14,5,
2010-06-08,22,4,15,13,
2010-06-08,12,4,2,2,
2010-06-08,23,9,17,2,
2010-06-08,5,10,4,11,
2010-06-08,6,9,1,3,
2010-06-08,9,4,3,6,
2010-06-08,21,1,16,5,
2010-06-08,10,4,8,3,
2010-06-08,11,1,7,14,
2010-06-08,24,9,20,4,
2010-06-08,19,1,13,8,
2010-06-09,4,4,7,2,
2010-06-09,18,6,22,0,
2010-06-09,13,1,17,2,
2010-06-09,1,8,8,2,
2010-06-09,5,1,12,5,
2010-06-09,6,3,9,6,
2010-06-09,3,2,10,8,
2010-06-09,14,0,20,5,
2010-06-09,2,2,11,4,
2010-06-09,15,11,24,2,
2010-06-09,16,6,23,4,
2010-06-09,19,6,21,2,
2010-06-10,4,6,7,7,
2010-06-10,18,4,22,7,
2010-06-10,13,2,17,5,
2010-06-10,1,0,8,3,
2010-06-10,5,8,12,3,
2010-06-10,6,5,9,3,
2010-06-10,3,6,10,3,11
2010-06-10,14,4,20,2,10
2010-06-10,2,6,11,1,
2010-06-10,15,1,24,2,
2010-06-10,16,2,23,3,
2010-06-10,19,5,21,4,
2010-06-11,4,3,7,7,
2010-06-11,18,5,22,7,
2010-06-11,13,10,17,2,
2010-06-11,1,1,8,4,
2010-06-11,5,9,12,5,
2010-06-11,6,5,9,6,
2010-06-11,3,8,10,4,
2010-06-11,14,0,20,4,
2010-06-11,2,1,11,12,
2010-06-11,15,0,24,1,
2010-06-11,16,2,23,1,
2010-06-11,19,7,21,2,
2010-06-12,4,1,5,5,
2010-06-12,13,15,19,4,
2010-06-12,1,8,6,3,
2010-06-12,3,3,9,0,
2010-06-12,14,4,18,2,
2010-06-12,17,8,23,5,
2010-06-12,8,15,10,6,
2010-06-12,7,7,11,3,
2010-06-12,2,1,12,10,
2010-06-12,15,3,22,6,
2010-06-12,16,1,21,2,10
2010-06-12,20,6,24,7,
2010-06-13,4,10,5,5,
2010-06-13,13,3,19,2,
2010-06-13,1,4,6,2,
2010-06-13,3,9,9,6,
2010-06-13,14,4,18,5,11
2010-06-13,17,5,23,7,
2010-06-13,8,4,10,3,
2010-06-13,7,5,11,6,
2010-06-13,2,1,12,9,
2010-06-13,15,3,22,2,
2010-06-13,16,4,21,1,
2010-06-13,20,0,24,6,
2010-06-14,4,6,5,5,
2010-06-14,13,10,19,8,10
2010-06-14,1,10,6,2,
2010-06-14,3,2,9,8,
2010-06-14,14,3,18,1,
2010-06-14,17,1,23,8,
2010-06-14,8,2,10,3,11
2010-06-14,7,2,11,5,
2010-06-14,2,2,12,0,
2010-06-14,15,1,22,5,
2010-06-14,16,3,21,2,
2010-06-14,20,2,24,5,
2010-06-15,18,3,16,7,
2010-06-15,22,6,17,7,
2010-06-15,12,0,8,4,
2010-06-15,23,10,14,0,
2010-06-15,5,3,3,4,13
2010-06-15,6,1,2,3,
2010-06-15,9,4,7,5,10
2010-06-15,21,4,20,7,
2010-06-15,10,2,4,5,
2010-06-15,11,8,1,3,
2010-06-15,24,4,13,3,
2010-06-15,19,5,15,6,
2010-06-16,18,4,16,5,
2010-06-16,22,1,17,9,
2010-06-16,12,3,8,1,
2010-06-16,23,2,14,3,
2010-06-16,5,3,3,0,
2010-06-16,6,5,2,13,
2010-06-16,9,2,7,6,
2010-06-16,21,1,20,2,
2010-06-16,10,7,4,2,
2010-06-16,11,10,1,2,
2010-06-16,24,4,13,8,
2010-06-16,19,2,15,1,
2010-06-17,18,1,16,7,
2010-06-17,22,4,17,3,
2010-06-17,12,6,8,5,
2010-06-17,23,4,14,2,
2010-06-17,5,5,3,2,
2010-06-17,6,5,2,6,
2010-06-17,9,8,7,7,
2010-06-17,21,6,20,3,
2010-06-17,10,9,4,12,
2010-06-17,11,3,1,4,
2010-06-17,24,0,13,2,
2010-06-17,19,9,15,10,
2010-06-19,22,3,14,11,
2010-06-19,12,1,4,3,
2010-06-19,23,6,19,0,
2010-06-19,9,4,1,8,
2010-06-19,21,7,13,3,
2010-06-19,10,8,6,2,
2010-06-19,11,1,5,4,
2010-06-19,17,2,16,4,
2010-06-19,8,11,3,7,
2010-06-19,7,7,2,1,
2010-06-19,24,8,18,6,
2010-06-19,20,7,15,9,12
2010-06-20,22,4,14,2,
2010-06-20,12,4,4,2,10
2010-06-20,23,3,19,1,
2010-06-20,9,8,1,4,
2010-06-20,21,1,13,2,
2010-06-20,10,3,6,2,
2010-06-20,11,7,5,2,
2010-06-20,17,0,16,1,
2010-06-20,8,9,3,6,
2010-06-20,7,8,2,4,
2010-06-20,24,11,18,10,11
2010-06-20,20,1,15,2,
2010-06-21,22,7,14,5,
2010-06-21,12,6,4,7,10
2010-06-21,23,1,19,2,
2010-06-21,9,7,1,8,10
2010-06-21,21,6,13,9,
2010-06-21,10,2,6,1,
2010-06-21,11,3,5,4,11
2010-06-21,17,1,16,3,
2010-06-21,8,6,3,1,
2010-06-21,7,4,2,5,
2010-06-21,24,5,18,3,
2010-06-21,20,3,15,9,
2010-06-22,4,2,8,1,
2010-06-22,18,7,21,8,
2010-06-22,13,8,20,1,
2010-06-22,1,4,7,5,
2010-06-22,5,19,9,10,
2010-06-22,6,0,12,8,
2010-06-22,3,1,11,3,
2010-06-22,14,1,17,0,
2010-06-22,2,5,10,7,
2010-06-22,15,3,23,13,
2010-06-22,16,12,24,2,
2010-06-22,19,9,22,2,
2010-06-23,4,4,8,3,
2010-06-23,18,3,21,4,
2010-06-23,13,12,20,2,
2010-06-23,1,6,7,5,
2010-06-23,5,6,9,10,
2010-06-23,6,0,12,1,
2010-06-23,3,2,11,4,
2010-06-23,14,0,17,3,
2010-06-23,2,6,10,8,
2010-06-23,15,1,23,2,
2010-06-23,16,4,24,3,
2010-06-23,19,6,22,9,
2010-06-24,4,1,8,5,
2010-06-24,18,10,21,13,
2010-06-24,13,4,20,5,
2010-06-24,1,6,7,9,
2010-06-24,5,8,9,3,
2010-06-24,6,5,12,9,
2010-06-24,3,4,11,7,
2010-06-24,14,2,17,3,
2010-06-24,2,3,10,5,
2010-06-24,15,2,23,6,
2010-06-24,16,7,24,5,10
2010-06-24,19,10,22,2,
2010-06-25,23,0,21,4,
2010-06-25,3,3,1,4,10
2010-06-25,10,9,9,4,
2010-06-25,11,6,12,7,
2010-06-25,17,6,19,5,11
2010-06-25,8,19,6,1,
2010-06-25,7,8,5,6,10
2010-06-25,2,1,4,2,
2010-06-25,24,5,22,6,11
2010-06-25,15,2,14,4,
2010-06-25,16,5,13,10,
2010-06-25,20,0,18,2,
2010-06-26,23,7,21,5,13
2010-06-26,3,10,1,2,
2010-06-26,10,2,9,3,12
2010-06-26,11,0,12,8,
2010-06-26,17,1,19,6,
2010-06-26,8,3,6,0,11
2010-06-26,7,10,5,2,
2010-06-26,2,1,4,3,
2010-06-26,24,2,22,4,
2010-06-26,15,8,14,7,
2010-06-26,16,8,13,3,
2010-06-26,20,4,18,3,
2010-06-27,23,10,21,4,
2010-06-27,3,9,1,5,
2010-06-27,10,9,9,3,
2010-06-27,11,6,12,10,
2010-06-27,17,4,19,1,
