transaction_group_id,transaction_type,year,franchise_id_to,franchise_id_from,player_id,extension_year,draft_year,draft_round,draft_franchise_id_original,processed_at
982,SIGN,2009,23,,26028,,,,,2009-07-09 13:20:23
983,SIGN,2009,9,,27854,,,,,2009-07-09 13:20:42
984,RELEASE,2009,,15,25742,,,,,2009-07-09 13:27:27
985,RELEASE,2009,,9,25115,,,,,2009-07-09 13:28:06
986,TRADE,2009,5,4,26601,,,,,2009-07-09 13:37:16
986,TRADE,2009,4,5,24728,,,,,2009-07-09 13:37:16
986,TRADE,2009,4,5,,,2010,1,1,2009-07-09 13:37:16
986,TRADE,2009,4,5,,,2010,1,4,2009-07-09 13:37:16
987,TRADE,2009,20,13,26548,,,,,2009-07-09 13:40:34
987,TRADE,2009,20,13,26608,,,,,2009-07-09 13:40:34
987,TRADE,2009,13,20,26902,,,,,2009-07-09 13:40:34
987,TRADE,2009,13,20,,,2010,3,20,2009-07-09 13:40:34
988,TRADE,2009,23,13,25743,,,,,2009-07-09 13:41:36
988,TRADE,2009,23,13,27079,,,,,2009-07-09 13:41:36
988,TRADE,2009,23,13,,,2010,3,2,2009-07-09 13:41:36
988,TRADE,2009,23,13,,,2010,4,13,2009-07-09 13:41:36
988,TRADE,2009,13,23,25038,,,,,2009-07-09 13:41:36
988,TRADE,2009,13,23,,,2010,4,20,2009-07-09 13:41:36
989,SIGN,2009,21,,25714,,,,,2009-07-17 08:17:31
990,SIGN,2009,2,,27482,,,,,2009-07-17 08:17:47
991,SIGN,2009,15,,26165,,,,,2009-07-17 08:17:58
992,RELEASE,2009,,12,27654,,,,,2009-07-17 08:21:54
993,SIGN,2009,12,,24976,,,,,2009-07-20 14:02:44
994,SIGN,2009,5,,10667,,,,,2009-07-20 14:02:57
995,SIGN,2009,9,,25582,,,,,2009-07-20 14:03:09
996,SIGN,2009,20,,26389,,,,,2009-07-20 14:03:20
997,RELEASE,2009,,15,26165,,,,,2009-07-24 08:24:16
998,RELEASE,2009,,20,26789,,,,,2009-07-24 08:24:38
999,RELEASE,2009,,10,25029,,,,,2009-07-24 08:25:00
1000,SIGN,2009,1,,26794,,,,,2009-07-29 08:22:37
1001,SIGN,2009,13,,26552,,,,,2009-07-29 08:22:58
1002,SIGN,2009,21,,25869,,,,,2009-07-29 08:23:17
1003,SIGN,2009,10,,24454,,,,,2009-07-29 08:26:07
1004,SIGN,2009,11,,27355,,,,,2009-07-29 08:26:26
1005,RELEASE,2009,,24,26918,,,,,2009-07-29 08:29:12
1005,RELEASE,2009,,24,14840,,,,,2009-07-29 08:29:12
1006,RELEASE,2009,,9,24919,,,,,2009-07-29 08:29:57
1007,RELEASE,2009,,18,26396,,,,,2009-07-29 08:30:10
1008,TRADE,2009,13,18,25483,,,,,2009-07-29 08:43:27
1008,TRADE,2009,13,18,,,2010,4,18,2009-07-29 08:43:27
1008,TRADE,2009,18,13,25038,,,,,2009-07-29 08:43:27
1009,RELEASE,2009,,13,25483,,,,,2009-07-29 08:46:06
1010,TRADE,2009,5,11,26721,,,,,2009-07-29 09:28:05
1010,TRADE,2009,5,11,26711,,,,,2009-07-29 09:28:05
1010,TRADE,2009,11,5,27581,,,,,2009-07-29 09:28:05
1010,TRADE,2009,11,5,27855,,,,,2009-07-29 09:28:05
1011,TRADE,2009,18,11,13144,,,,,2009-07-29 09:31:08
1011,TRADE,2009,18,11,26937,,,,,2009-07-29 09:31:08
1011,TRADE,2009,18,11,26478,,,,,2009-07-29 09:31:08
1011,TRADE,2009,11,18,14612,,,,,2009-07-29 09:31:08
1011,TRADE,2009,11,18,25799,,,,,2009-07-29 09:31:08
1011,TRADE,2009,11,18,25980,,,,,2009-07-29 09:31:08
1011,TRADE,2009,11,18,27545,,,,,2009-07-29 09:31:08
1012,TRADE,2009,4,8,26913,,,,,2009-07-30 11:43:43
1012,TRADE,2009,4,8,26325,,,,,2009-07-30 11:43:43
1012,TRADE,2009,4,8,26757,,,,,2009-07-30 11:43:43
1012,TRADE,2009,4,8,,,2010,2,16,2009-07-30 11:43:43
1012,TRADE,2009,4,8,,,2010,4,8,2009-07-30 11:43:43
1012,TRADE,2009,8,4,26725,,,,,2009-07-30 11:43:43
1012,TRADE,2009,8,4,14660,,,,,2009-07-30 11:43:43
1012,TRADE,2009,8,4,27244,,,,,2009-07-30 11:43:43
1013,TRADE,2009,24,22,26826,,,,,2009-07-30 19:06:17
1013,TRADE,2009,24,22,26016,,,,,2009-07-30 19:06:17
1013,TRADE,2009,22,24,26767,,,,,2009-07-30 19:06:17
1014,EXTEND,2009,4,,25642,2010,,,,2009-07-30 19:08:03
1015,TRADE,2009,4,13,,,2010,4,18,2009-07-30 19:08:04
1015,TRADE,2009,13,4,25642,,,,,2009-07-30 19:08:04
1016,TRADE,2009,22,13,27420,,,,,2009-07-30 19:09:44
1016,TRADE,2009,22,13,26228,,,,,2009-07-30 19:09:44
1016,TRADE,2009,22,13,,,2010,1,2,2009-07-30 19:09:44
1016,TRADE,2009,22,13,,,2010,3,8,2009-07-30 19:09:44
1016,TRADE,2009,22,13,,,2010,4,20,2009-07-30 19:09:44
1016,TRADE,2009,13,22,25734,,,,,2009-07-30 19:09:44
1016,TRADE,2009,13,22,25361,,,,,2009-07-30 19:09:44
1017,TRADE,2009,15,4,24889,,,,,2009-07-31 08:23:07
1017,TRADE,2009,15,4,25092,,,,,2009-07-31 08:23:07
1017,TRADE,2009,4,15,25895,,,,,2009-07-31 08:23:07
1017,TRADE,2009,4,15,26460,,,,,2009-07-31 08:23:07
1017,TRADE,2009,4,15,27479,,,,,2009-07-31 08:23:07
1017,TRADE,2009,4,15,,,2010,4,15,2009-07-31 08:23:07
1018,TRADE,2009,23,8,27244,,,,,2009-07-31 10:02:57
1018,TRADE,2009,8,23,25743,,,,,2009-07-31 10:02:57
1019,TRADE,2009,11,4,26325,,,,,2009-07-31 11:30:49
1019,TRADE,2009,11,4,26495,,,,,2009-07-31 11:30:49
1019,TRADE,2009,11,4,26528,,,,,2009-07-31 11:30:49
1019,TRADE,2009,11,4,25186,,,,,2009-07-31 11:30:49
1019,TRADE,2009,4,11,24842,,,,,2009-07-31 11:30:49
1019,TRADE,2009,4,11,27355,,,,,2009-07-31 11:30:49
1019,TRADE,2009,4,11,14612,,,,,2009-07-31 11:30:49
1019,TRADE,2009,4,11,26841,,,,,2009-07-31 11:30:49
1019,TRADE,2009,4,11,,,2010,4,1,2009-07-31 11:30:49
1019,TRADE,2009,4,11,,,2010,4,12,2009-07-31 11:30:49
1020,TRADE,2009,5,12,25180,,,,,2009-07-31 12:41:50
1020,TRADE,2009,5,12,,,2010,4,4,2009-07-31 12:41:50
1020,TRADE,2009,12,5,26915,,,,,2009-07-31 12:41:50
1021,TRADE,2009,20,23,27244,,,,,2009-07-31 15:51:05
1021,TRADE,2009,23,20,26719,,,,,2009-07-31 15:51:05
1021,TRADE,2009,23,20,27129,,,,,2009-07-31 15:51:05
1022,TRADE,2009,20,23,27176,,,,,2009-08-02 13:53:31
1022,TRADE,2009,20,23,25938,,,,,2009-08-02 13:53:31
1022,TRADE,2009,23,20,26104,,,,,2009-08-02 13:53:31
1022,TRADE,2009,23,20,28184,,,,,2009-08-02 13:53:31
1022,TRADE,2009,23,20,12662,,,,,2009-08-02 13:53:31
1023,SIGN,2009,18,,25129,,,,,2009-08-02 19:38:41
1024,SIGN,2009,22,,26655,,,,,2009-08-02 19:39:25
1025,SIGN,2009,23,,24671,,,,,2009-08-02 19:39:51
1026,SIGN,2009,9,,27571,,,,,2009-08-02 19:41:51
1027,SIGN,2009,8,,26695,,,,,2009-08-02 19:42:09
1028,SIGN,2009,24,,25115,,,,,2009-08-02 19:43:01
1029,SIGN,2009,20,,20127,,,,,2009-08-02 19:43:23
1030,RELEASE,2009,,23,15077,,,,,2009-08-07 08:27:27
1030,RELEASE,2009,,23,25030,,,,,2009-08-07 08:27:27
1030,RELEASE,2009,,23,25553,,,,,2009-08-07 08:27:27
1030,RELEASE,2009,,23,25839,,,,,2009-08-07 08:27:27
1031,RELEASE,2009,,9,27202,,,,,2009-08-07 08:27:54
1031,RELEASE,2009,,9,26500,,,,,2009-08-07 08:27:54
1032,RELEASE,2009,,11,27545,,,,,2009-08-07 08:28:16
1033,RELEASE,2009,,10,27818,,,,,2009-08-07 08:28:37
1034,RELEASE,2009,,15,25419,,,,,2009-08-07 08:28:49
1035,RELEASE,2009,,5,25180,,,,,2009-08-07 08:29:19
1035,RELEASE,2009,,5,25779,,,,,2009-08-07 08:29:19
1035,RELEASE,2009,,5,26721,,,,,2009-08-07 08:29:19
1036,SIGN,2009,13,,26342,,,,,2009-08-10 09:38:36
1037,SIGN,2009,23,,25197,,,,,2009-08-10 09:38:58
1038,SIGN,2009,21,,25766,,,,,2009-08-10 09:39:13
1039,SIGN,2009,10,,26926,,,,,2009-08-10 09:39:38
1040,SIGN,2009,11,,25933,,,,,2009-08-10 09:39:51
1041,SIGN,2009,8,,25121,,,,,2009-08-10 09:40:06
1042,RELEASE,2009,,2,22150,,,,,2009-08-14 08:30:02
1042,RELEASE,2009,,2,27318,,,,,2009-08-14 08:30:02
1043,RELEASE,2009,,22,20805,,,,,2009-08-14 08:30:27
1044,RELEASE,2009,,24,27635,,,,,2009-08-14 08:30:47
1045,RELEASE,2009,,16,22713,,,,,2009-08-14 08:31:20
1046,RELEASE,2009,,11,28195,,,,,2009-08-14 08:31:38
1047,RELEASE,2009,,10,25086,,,,,2009-08-14 08:31:58
1048,RELEASE,2009,,18,25129,,,,,2009-08-14 08:32:12
1049,RELEASE,2009,,21,14719,,,,,2009-08-14 08:33:03
1049,RELEASE,2009,,21,24639,,,,,2009-08-14 08:33:03
1049,RELEASE,2009,,21,14779,,,,,2009-08-14 08:33:03
1049,RELEASE,2009,,21,24797,,,,,2009-08-14 08:33:03
1050,SIGN,2009,22,,26463,,,,,2009-08-17 13:34:10
1051,SIGN,2009,5,,27837,,,,,2009-08-17 13:34:40
1052,SIGN,2009,9,,24777,,,,,2009-08-17 13:35:02
1053,SIGN,2009,21,,26396,,,,,2009-08-17 13:35:24
1054,SIGN,2009,11,,25569,,,,,2009-08-17 13:35:43
1055,SIGN,2009,24,,26267,,,,,2009-08-17 13:36:01
1056,SIGN,2009,16,,24929,,,,,2009-08-17 13:36:13
1057,RELEASE,2009,,5,15072,,,,,2009-08-20 08:33:29
1058,RELEASE,2009,,4,14800,,,,,2009-08-20 08:34:05
1058,RELEASE,2009,,4,25485,,,,,2009-08-20 08:34:05
1059,RELEASE,2009,,12,26128,,,,,2009-08-20 08:34:53
1060,RELEASE,2009,,17,26504,,,,,2009-08-24 12:30:47
1061,SIGN,2009,4,,28195,,,,,2009-08-24 12:31:32
1062,SIGN,2009,12,,25779,,,,,2009-08-24 12:31:48
1063,SIGN,2009,23,,25264,,,,,2009-08-24 12:31:58
1064,SIGN,2009,21,,27869,,,,,2009-08-24 12:32:23
1065,SIGN,2009,17,,25483,,,,,2009-08-24 12:32:38
1066,SIGN,2009,2,,27476,,,,,2009-08-24 12:32:57
1067,SIGN,2009,24,,24874,,,,,2009-08-24 12:33:13
1068,RELEASE,2009,,16,26805,,,,,2009-08-27 08:12:58
1069,RELEASE,2009,,2,27482,,,,,2009-08-27 08:13:38
1070,SIGN,2009,4,,26128,,,,,2009-09-01 09:30:05
1071,SIGN,2009,23,,25066,,,,,2009-09-01 09:30:19
1072,SIGN,2009,5,,27870,,,,,2009-09-01 09:30:32
1073,RELEASE,2009,,21,26658,,,,,2009-09-01 09:31:08
1074,SIGN,2009,21,,25839,,,,,2009-09-01 09:31:43
1074,SIGN,2009,21,,25102,,,,,2009-09-01 09:31:43
1074,SIGN,2009,21,,25129,,,,,2009-09-01 09:31:43
1075,SIGN,2009,11,,26929,,,,,2009-09-01 09:32:08
1076,RELEASE,2009,,7,27432,,,,,2009-09-01 09:32:56
1077,SIGN,2009,7,,27108,,,,,2009-09-01 09:33:13
1078,SIGN,2009,15,,26720,,,,,2009-09-01 09:33:50
1079,SIGN,2009,16,,26273,,,,,2009-09-01 09:34:13
1080,RELEASE,2009,,19,24482,,,,,2009-09-01 09:34:43
1080,RELEASE,2009,,19,26656,,,,,2009-09-01 09:34:43
1081,SIGN,2009,19,,26345,,,,,2009-09-01 09:35:03
1081,SIGN,2009,19,,26938,,,,,2009-09-01 09:35:03
1082,SIGN,2009,20,,26918,,,,,2009-09-01 09:35:17
1083,RELEASE,2009,,16,26683,,,,,2009-09-03 16:13:27
1084,RELEASE,2009,,1,26387,,,,,2009-09-03 16:13:46
1085,RELEASE,2009,,4,26113,,,,,2009-09-03 16:14:15
1086,SIGN,2009,4,,26805,,,,,2009-09-09 21:43:15
1087,SIGN,2009,1,,26115,,,,,2009-09-09 21:43:52
1088,SIGN,2009,5,,27318,,,,,2009-09-09 21:44:19
1089,SIGN,2009,9,,25419,,,,,2009-09-09 21:44:38
1090,RELEASE,2009,,21,25839,,,,,2009-09-09 21:46:04
1090,RELEASE,2009,,21,24449,,,,,2009-09-09 21:46:04
1090,RELEASE,2009,,21,25094,,,,,2009-09-09 21:46:04
1090,RELEASE,2009,,21,25804,,,,,2009-09-09 21:46:04
1091,SIGN,2009,21,,25293,,,,,2009-09-09 21:46:43
1091,SIGN,2009,21,,24944,,,,,2009-09-09 21:46:43
1091,SIGN,2009,21,,22458,,,,,2009-09-09 21:46:43
1092,SIGN,2009,17,,24919,,,,,2009-09-09 21:47:10
1093,RELEASE,2009,,7,25032,,,,,2009-09-09 21:47:29
1094,SIGN,2009,7,,25086,,,,,2009-09-09 21:47:47
1095,SIGN,2009,2,,25485,,,,,2009-09-09 21:48:28
1096,SIGN,2009,16,,26899,,,,,2009-09-09 21:49:16
1097,RELEASE,2009,,19,26380,,,,,2009-09-09 21:49:50
1097,RELEASE,2009,,19,25858,,,,,2009-09-09 21:49:50
1097,RELEASE,2009,,19,25330,,,,,2009-09-09 21:49:50
1098,SIGN,2009,19,,27545,,,,,2009-09-09 21:50:25
1098,SIGN,2009,19,,26569,,,,,2009-09-09 21:50:25
1098,SIGN,2009,19,,26271,,,,,2009-09-09 21:50:25
1099,RELEASE,2009,,16,27353,,,,,2009-09-09 21:52:05
1100,RELEASE,2009,,11,27643,,,,,2009-09-09 21:52:22
1101,RELEASE,2009,,9,11789,,,,,2009-09-09 21:52:45
1102,RELEASE,2009,,4,26144,,,,,2009-09-09 21:53:09
1103,RELEASE,2009,,5,27349,,,,,2009-09-09 21:53:48
1103,RELEASE,2009,,5,26338,,,,,2009-09-09 21:53:48
1104,RELEASE,2009,,13,26342,,,,,2009-09-09 21:54:03
1105,EXTEND,2009,2,,27476,2010,,,,2009-09-10 09:11:36
1106,EXTEND,2009,22,,27344,2010,,,,2009-09-10 09:13:41
1107,EXTEND,2009,4,,26805,2010,,,,2009-09-10 09:18:05
1108,EXTEND,2009,12,,24690,2010,,,,2009-09-10 09:18:35
1108,EXTEND,2009,12,,25206,2010,,,,2009-09-10 09:18:35
1108,EXTEND,2009,12,,25779,2010,,,,2009-09-10 09:18:35
1108,EXTEND,2009,12,,26614,2010,,,,2009-09-10 09:18:35
1109,SIGN,2009,18,,15072,,,,,2009-09-20 09:16:12
1110,SIGN,2009,13,,27643,,,,,2009-09-20 09:17:02
1111,RELEASE,2009,,12,27698,,,,,2009-09-20 09:17:21
1112,SIGN,2009,12,,25535,,,,,2009-09-20 09:17:44
1113,SIGN,2009,23,,26388,,,,,2009-09-20 09:18:08
1114,SIGN,2009,5,,25022,,,,,2009-09-20 09:19:02
1114,SIGN,2009,5,,26685,,,,,2009-09-20 09:19:02
1115,RELEASE,2009,,21,25063,,,,,2009-09-20 09:20:17
1116,SIGN,2009,21,,25072,,,,,2009-09-20 09:20:45
1116,SIGN,2009,21,,26791,,,,,2009-09-20 09:20:45
1117,SIGN,2009,17,,25217,,,,,2009-09-20 09:21:52
1117,SIGN,2009,17,,26101,,,,,2009-09-20 09:21:52
1117,SIGN,2009,17,,27983,,,,,2009-09-20 09:21:52
1118,SIGN,2009,2,,22150,,,,,2009-09-20 09:22:17
1119,SIGN,2009,14,,27522,,,,,2009-09-20 09:22:59
1119,SIGN,2009,14,,27846,,,,,2009-09-20 09:22:59
1120,SIGN,2009,15,,27650,,,,,2009-09-20 09:23:20
1121,SIGN,2009,16,,25140,,,,,2009-09-20 09:23:53
1122,RELEASE,2009,,19,26723,,,,,2009-09-20 09:24:43
1122,RELEASE,2009,,19,24490,,,,,2009-09-20 09:24:43
1122,RELEASE,2009,,19,27474,,,,,2009-09-20 09:24:43
1123,SIGN,2009,19,,25163,,,,,2009-09-20 09:25:35
1123,SIGN,2009,19,,27336,,,,,2009-09-20 09:25:35
1123,SIGN,2009,19,,27474,,,,,2009-09-20 09:25:35
1124,EXTEND,2009,2,,22150,2010,,,,2009-09-20 09:26:27
1125,EXTEND,2009,15,,26922,2010,,,,2009-09-20 09:27:23
1126,EXTEND,2009,13,,27280,2010,,,,2009-09-20 09:27:59
1126,EXTEND,2009,13,,28126,2010,,,,2009-09-20 09:27:59
1126,EXTEND,2009,13,,26703,2010,,,,2009-09-20 09:27:59
1127,EXTEND,2009,5,,27837,2010,,,,2009-09-20 09:28:49
1128,EXTEND,2009,4,,27355,2010,,,,2009-09-20 09:29:22
1128,EXTEND,2009,4,,26128,2010,,,,2009-09-20 09:29:22
1129,EXTEND,2009,3,,16365,2010,,,,2009-09-20 09:30:06
1130,EXTEND,2009,11,,24870,2010,,,,2009-09-20 09:30:25
1131,EXTEND,2009,9,,27124,2010,,,,2009-09-20 09:30:50
1131,EXTEND,2009,9,,25444,2010,,,,2009-09-20 09:30:50
1132,EXTEND,2009,10,,26746,2010,,,,2009-09-20 09:31:10
1133,EXTEND,2009,8,,26695,2010,,,,2009-09-20 09:31:21
1134,RELEASE,2009,,12,27802,,,,,2009-09-24 15:05:18
1135,RELEASE,2010,,23,27079,,,,,2010-01-10 15:36:56
1135,RELEASE,2010,,23,24648,,,,,2010-01-10 15:36:56
1135,RELEASE,2010,,23,27129,,,,,2010-01-10 15:36:56
1136,RELEASE,2010,,20,26548,,,,,2010-01-10 15:39:20
1136,RELEASE,2010,,20,27519,,,,,2010-01-10 15:39:20
1136,RELEASE,2010,,20,26708,,,,,2010-01-10 15:39:20
1137,RELEASE,2010,,11,26163,,,,,2010-01-10 15:41:21
1137,RELEASE,2010,,11,27364,,,,,2010-01-10 15:41:21
1137,RELEASE,2010,,11,27329,,,,,2010-01-10 15:41:21
1137,RELEASE,2010,,11,24659,,,,,2010-01-10 15:41:21
1137,RELEASE,2010,,11,27581,,,,,2010-01-10 15:41:21
1138,RELEASE,2010,,4,26923,,,,,2010-01-10 15:41:53
1138,RELEASE,2010,,4,27479,,,,,2010-01-10 15:41:53
1139,RELEASE,2010,,16,27098,,,,,2010-01-10 15:42:19
1140,TRADE,2010,6,13,26582,,,,,2010-01-10 16:55:53
1140,TRADE,2010,13,6,26348,,,,,2010-01-10 16:55:53
1141,RELEASE,2010,,13,26348,,,,,2010-01-10 17:02:38
1142,TRADE,2010,14,16,28179,,,,,2010-01-10 17:24:44
1142,TRADE,2010,14,16,27857,,,,,2010-01-10 17:24:44
1142,TRADE,2010,14,16,27597,,,,,2010-01-10 17:24:44
1142,TRADE,2010,14,16,25613,,,,,2010-01-10 17:24:44
1142,TRADE,2010,14,16,26886,,,,,2010-01-10 17:24:44
1142,TRADE,2010,14,16,,,2010,3,3,2010-01-10 17:24:44
1142,TRADE,2010,14,16,,,2010,3,16,2010-01-10 17:24:44
1142,TRADE,2010,14,16,,,2010,4,11,2010-01-10 17:24:44
1142,TRADE,2010,14,16,,,2010,4,24,2010-01-10 17:24:44
1142,TRADE,2010,16,14,26045,,,,,2010-01-10 17:24:44
1142,TRADE,2010,16,14,26785,,,,,2010-01-10 17:24:44
1142,TRADE,2010,16,14,27414,,,,,2010-01-10 17:24:44
1142,TRADE,2010,16,14,25826,,,,,2010-01-10 17:24:44
1142,TRADE,2010,16,14,27494,,,,,2010-01-10 17:24:44
1142,TRADE,2010,16,14,,,2010,1,14,2010-01-10 17:24:44
1143,TRADE,2010,1,16,27419,,,,,2010-01-10 17:47:03
1143,TRADE,2010,1,16,26654,,,,,2010-01-10 17:47:03
1143,TRADE,2010,1,16,,,2010,2,24,2010-01-10 17:47:03
1143,TRADE,2010,16,1,27881,,,,,2010-01-10 17:47:03
1143,TRADE,2010,16,1,25875,,,,,2010-01-10 17:47:03
1143,TRADE,2010,16,1,24625,,,,,2010-01-10 17:47:03
1143,TRADE,2010,16,1,,,2010,3,12,2010-01-10 17:47:03
1144,TRADE,2010,14,4,24728,,,,,2010-01-10 17:57:57
1144,TRADE,2010,14,4,,,2010,1,1,2010-01-10 17:57:57
1144,TRADE,2010,14,4,,,2010,2,16,2010-01-10 17:57:57
1144,TRADE,2010,14,4,,,2010,4,18,2010-01-10 17:57:57
1144,TRADE,2010,4,14,25753,,,,,2010-01-10 17:57:57
1144,TRADE,2010,4,14,25778,,,,,2010-01-10 17:57:57
1144,TRADE,2010,4,14,27424,,,,,2010-01-10 17:57:57
1144,TRADE,2010,4,14,,,2010,1,10,2010-01-10 17:57:57
1145,TRADE,2010,5,4,27355,,,,,2010-01-10 18:08:31
1145,TRADE,2010,4,5,25715,,,,,2010-01-10 18:08:31
1146,TRADE,2010,14,10,25909,,,,,2010-01-10 18:16:31
1146,TRADE,2010,14,10,24749,,,,,2010-01-10 18:16:31
1146,TRADE,2010,14,10,23644,,,,,2010-01-10 18:16:31
1146,TRADE,2010,14,10,,,2010,2,10,2010-01-10 18:16:31
1146,TRADE,2010,10,14,25027,,,,,2010-01-10 18:16:31
1146,TRADE,2010,10,14,,,2010,4,14,2010-01-10 18:16:31
1147,TRADE,2010,9,4,26757,,,,,2010-01-11 19:30:20
1147,TRADE,2010,9,4,27653,,,,,2010-01-11 19:30:20
1147,TRADE,2010,9,4,,,2010,2,4,2010-01-11 19:30:20
1147,TRADE,2010,9,4,,,2010,4,15,2010-01-11 19:30:20
1147,TRADE,2010,4,9,25562,,,,,2010-01-11 19:30:20
1147,TRADE,2010,4,9,,,2010,2,13,2010-01-11 19:30:20
1148,TRADE,2010,15,12,24690,,,,,2010-01-11 19:36:07
1148,TRADE,2010,12,15,,,2010,2,15,2010-01-11 19:36:07
1149,TRADE,2010,17,12,27103,,,,,2010-01-11 19:39:20
1149,TRADE,2010,17,12,28175,,,,,2010-01-11 19:39:20
1149,TRADE,2010,12,17,,,2010,3,17,2010-01-11 19:39:20
1150,TRADE,2010,11,16,,,2010,3,12,2010-01-11 20:14:48
1150,TRADE,2010,16,11,25799,,,,,2010-01-11 20:14:48
1151,TRADE,2010,11,14,26783,,,,,2010-01-11 20:17:01
1151,TRADE,2010,14,11,25873,,,,,2010-01-11 20:17:01
1152,TRADE,2010,10,20,25621,,,,,2010-01-11 20:43:42
1152,TRADE,2010,20,10,27157,,,,,2010-01-11 20:43:42
1152,TRADE,2010,20,10,27795,,,,,2010-01-11 20:43:42
1152,TRADE,2010,20,10,26291,,,,,2010-01-11 20:43:42
1153,RELEASE,2010,,9,26046,,,,,2010-01-11 20:48:10
1154,RELEASE,2010,,17,26879,,,,,2010-01-11 20:54:08
1154,RELEASE,2010,,17,27207,,,,,2010-01-11 20:54:08
1154,RELEASE,2010,,17,26269,,,,,2010-01-11 20:54:08
1154,RELEASE,2010,,17,24760,,,,,2010-01-11 20:54:08
1154,RELEASE,2010,,17,26014,,,,,2010-01-11 20:54:08
1154,RELEASE,2010,,17,25666,,,,,2010-01-11 20:54:08
1154,RELEASE,2010,,17,26353,,,,,2010-01-11 20:54:08
1155,TRADE,2010,20,23,25838,,,,,2010-01-11 21:06:49
1155,TRADE,2010,20,23,,,2010,4,13,2010-01-11 21:06:49
1156,RELEASE,2010,,22,26726,,,,,2010-01-11 21:10:27
1156,RELEASE,2010,,22,24819,,,,,2010-01-11 21:10:27
1156,RELEASE,2010,,22,28183,,,,,2010-01-11 21:10:27
1156,RELEASE,2010,,22,25403,,,,,2010-01-11 21:10:27
1156,RELEASE,2010,,22,25897,,,,,2010-01-11 21:10:27
1157,TRADE,2010,20,12,27546,,,,,2010-01-12 20:20:50
1157,TRADE,2010,20,12,27727,,,,,2010-01-12 20:20:50
1157,TRADE,2010,20,12,27379,,,,,2010-01-12 20:20:50
1157,TRADE,2010,12,20,26317,,,,,2010-01-12 20:20:50
1158,TRADE,2010,5,14,26009,,,,,2010-01-12 20:25:13
1158,TRADE,2010,14,5,21061,,,,,2010-01-12 20:25:13
1158,TRADE,2010,14,5,,,2010,3,11,2010-01-12 20:25:13
1159,TRADE,2010,14,20,27632,,,,,2010-01-12 20:38:21
1159,TRADE,2010,20,14,,,2010,3,16,2010-01-12 20:38:21
1159,TRADE,2010,20,14,,,2010,4,18,2010-01-12 20:38:21
1159,TRADE,2010,20,14,,,2010,4,11,2010-01-12 20:38:21
1160,TRADE,2010,11,2,25654,,,,,2010-01-12 20:47:09
1160,TRADE,2010,11,2,25926,,,,,2010-01-12 20:47:09
1160,TRADE,2010,11,2,24506,,,,,2010-01-12 20:47:09
1160,TRADE,2010,2,11,26747,,,,,2010-01-12 20:47:09
1160,TRADE,2010,2,11,24870,,,,,2010-01-12 20:47:09
1161,TRADE,2010,8,19,27486,,,,,2010-01-12 20:52:41
1161,TRADE,2010,8,19,,,2010,1,19,2010-01-12 20:52:41
1161,TRADE,2010,8,19,,,2010,3,19,2010-01-12 20:52:41
1161,TRADE,2010,19,8,26074,,,,,2010-01-12 20:52:41
1161,TRADE,2010,19,8,25173,,,,,2010-01-12 20:52:41
1161,TRADE,2010,19,8,26075,,,,,2010-01-12 20:52:41
1161,TRADE,2010,19,8,,,2010,2,8,2010-01-12 20:52:41
1162,RELEASE,2010,,24,16453,,,,,2010-01-12 20:55:16
1162,RELEASE,2010,,24,25201,,,,,2010-01-12 20:55:16
1163,TRADE,2010,14,24,27445,,,,,2010-01-13 19:22:41
1163,TRADE,2010,24,14,,,2010,2,14,2010-01-13 19:22:41
1163,TRADE,2010,24,14,,,2010,3,14,2010-01-13 19:22:41
1163,TRADE,2010,24,14,,,2010,3,10,2010-01-13 19:22:41
1164,TRADE,2010,2,13,27228,,,,,2010-01-13 19:25:10
1164,TRADE,2010,13,2,26480,,,,,2010-01-13 19:25:10
1164,TRADE,2010,13,2,28014,,,,,2010-01-13 19:25:10
1165,RELEASE,2010,,19,27073,,,,,2010-01-13 19:30:08
1165,RELEASE,2010,,19,27941,,,,,2010-01-13 19:30:08
1165,RELEASE,2010,,19,27644,,,,,2010-01-13 19:30:08
1165,RELEASE,2010,,19,25173,,,,,2010-01-13 19:30:08
1166,RELEASE,2010,,2,27476,,,,,2010-01-13 19:32:55
1166,RELEASE,2010,,2,27850,,,,,2010-01-13 19:32:55
1166,RELEASE,2010,,2,25380,,,,,2010-01-13 19:32:55
1166,RELEASE,2010,,2,27475,,,,,2010-01-13 19:32:55
1166,RELEASE,2010,,2,26947,,,,,2010-01-13 19:32:55
1166,RELEASE,2010,,2,28141,,,,,2010-01-13 19:32:55
1166,RELEASE,2010,,2,24999,,,,,2010-01-13 19:32:55
1166,RELEASE,2010,,2,22150,,,,,2010-01-13 19:32:55
1167,RELEASE,2010,,20,25838,,,,,2010-01-13 19:34:18
1167,RELEASE,2010,,20,25200,,,,,2010-01-13 19:34:18
1168,TRADE,2010,14,10,26931,,,,,2010-01-14 21:18:40
1168,TRADE,2010,14,10,,,2010,4,10,2010-01-14 21:18:40
1168,TRADE,2010,14,10,,,2010,4,14,2010-01-14 21:18:40
1168,TRADE,2010,10,14,24728,,,,,2010-01-14 21:18:40
1169,RELEASE,2010,,10,26944,,,,,2010-01-14 21:20:41
1170,TRADE,2010,5,6,26102,,,,,2010-01-17 11:01:08
