player_id,franchise_id,year,salary,release
1446,22,2005,1.3,0
1446,22,2006,1.7,0
1446,22,2007,2.2,0
1446,22,2008,2.7,0
1447,1,2013,0.5,0
1447,1,2014,0.9,0
1447,3,2008,3,0
1447,8,2011,5.7,0
1447,12,2009,0.1,0
1447,16,2007,3,0
1447,19,2012,3,0
1447,20,2005,0.5,0
1447,20,2006,0.9,0
1447,22,2004,0.8,0
1447,22,2005,0.6,1
1448,9,2006,1,0
1448,9,2007,1.5,0
1448,10,2004,3,0
1448,11,2008,1,1
1448,21,2005,0.5,0
1448,21,2006,0.5,1
1450,17,2008,0.1,0
1452,5,2004,0.1,0
1452,7,2004,0.1,1
1452,10,2004,0.1,1
1453,3,2004,0.9,0
1453,3,2005,1.3,0
1453,3,2006,1.7,0
1454,2,2007,1,0
1455,1,2004,0.1,0
1455,1,2005,0.9,0
1456,14,2009,1,0
1456,15,2008,0.1,0
1456,24,2004,0.9,0
1457,2,2006,1.5,0
1457,2,2007,1.9,0
1457,2,2008,2.4,0
1457,2,2009,2.9,0
1457,2,2010,1.8,1
1457,2,2011,2.1,0
1457,3,2004,0.7,0
1457,3,2005,1.1,0
1457,6,2010,0.9,0
1457,7,2012,0.1,1
1457,10,2013,0.1,0
1458,20,2004,0.1,0
1459,5,2004,0.4,1
1459,16,2004,0.1,0
1460,12,2007,0.9,0
1460,16,2006,0.5,0
1460,21,2004,0.7,0
1460,21,2005,1.1,0
1460,21,2006,0.8,1
1461,2,2010,0.1,0
1461,3,2006,1,0
1461,6,2005,2,0
1461,7,2004,0.7,0
1461,16,2007,1.5,0
1462,3,2006,0.9,0
1462,10,2005,0.1,0
1463,1,2004,0.3,1
1467,9,2004,0.1,0
1467,24,2004,0.3,1
1468,5,2008,0.1,1
1468,21,2006,0.1,0
1469,1,2007,2.2,0
1469,4,2004,0.9,0
1469,8,2005,1.3,0
1469,9,2009,0.1,0
1469,16,2006,1.7,0
1469,19,2008,2,0
1470,5,2010,1,0
1470,5,2012,0.5,0
1470,5,2013,0.5,1
1470,10,2004,0.5,0
1470,18,2005,0.9,0
1470,18,2006,2.1,0
1470,18,2007,2.7,0
1470,18,2008,3.3,0
1470,18,2009,3.9,0
1470,23,2011,1.5,0
1471,2,2004,0.6,0
1471,12,2005,1,0
1471,12,2006,0.8,1
1472,8,2004,3,0
1472,19,2005,1,0
1472,19,2006,1.5,0
1473,2,2013,4.2,0
1473,5,2010,3.8,0
1473,5,2011,2.2,1
1473,5,2012,2.5,1
1473,10,2011,2,0
1473,10,2012,3.8,0
1473,14,2004,0.6,0
1473,14,2005,1,0
1473,14,2006,1.5,0
1473,14,2007,2,0
1473,14,2008,2.6,0
1473,14,2009,3.2,0
1474,6,2009,0.1,0
1474,6,2010,0.3,1
1474,9,2007,4,0
1474,13,2006,0.1,0
1474,22,2004,0.7,0
1474,22,2005,1.1,0
1474,23,2010,0.1,0
1474,24,2008,0.5,1
1476,6,2004,0.8,0
1476,6,2005,1.2,0
1477,4,2007,0.1,0
1477,14,2004,0.8,0
1477,22,2006,1,0
1478,3,2004,0.9,0
1478,3,2005,1.3,0
1478,3,2006,0.1,1
1482,16,2004,3,0
1483,8,2005,0.5,0
1483,11,2004,0.5,1
1483,16,2004,0.1,0
1485,11,2004,0.7,0
1485,18,2005,0.6,1
1485,18,2006,0.1,0
1486,1,2011,5.2,0
1486,8,2012,0.5,0
1486,10,2010,4.2,0
1486,10,2011,2.6,1
1486,11,2004,0.9,0
1486,16,2013,0.9,0
1486,16,2014,1.3,0
1486,20,2005,1.3,0
1486,20,2006,1.8,0
1486,20,2007,2.3,0
1486,20,2008,2.8,0
1486,20,2009,3.4,0
1487,3,2013,3,0
1487,4,2004,0.5,0
1487,9,2012,4.5,0
1487,10,2004,0.4,1
1487,12,2011,8.2,0
1488,2,2006,1.8,0
1488,2,2007,2,0
1488,2,2008,2.6,0
1488,3,2009,2,0
1488,3,2010,2.6,0
1488,3,2011,0.1,0
1488,3,2012,0.3,1
1488,11,2005,1.3,0
1488,24,2004,0.9,0
1489,7,2012,0.1,0
1489,8,2004,0.9,0
1489,13,2010,0.1,0
1489,16,2005,1.3,0
1489,16,2006,1.8,0
1489,16,2007,2.3,0
1489,24,2011,4,0
1492,10,2006,1.7,0
1492,10,2007,1.1,1
1492,14,2008,0.5,0
1492,17,2004,0.9,0
1492,17,2005,1.3,0
1493,1,2004,0.9,0
1493,1,2005,1.3,0
1493,1,2007,0.5,0
1493,12,2006,2,0
1494,15,2004,0.9,0
1494,15,2005,0.7,1
1494,15,2006,0.9,1
1494,22,2005,0.1,0
1496,3,2010,1.3,0
1496,13,2009,0.1,0
1496,23,2008,1,0
1497,8,2004,0.9,0
1499,22,2004,0.8,0
1499,22,2005,1.2,0
1499,22,2006,1.6,0
1499,22,2007,2,0
1499,22,2008,2.5,0
1499,22,2009,3,0
1499,22,2010,3.6,0
1499,22,2011,4.2,0
1499,22,2012,5.2,0
1499,22,2013,6.2,0
1500,4,2004,0.6,0
1500,4,2005,1,0
1500,4,2006,0.8,1
1504,10,2004,0.1,0
1504,20,2005,1,0
1504,20,2006,1.5,0
1504,20,2007,1,1
1504,22,2004,0.4,1
1505,2,2009,3.4,0
1505,5,2012,2.5,0
1505,9,2004,0.9,0
1505,9,2005,1.3,0
1505,9,2006,1.8,0
1505,9,2007,2.3,0
1505,9,2008,2.8,0
1505,9,2011,1,0
1505,11,2010,4.2,0
1505,11,2011,2,1
1505,22,2013,3.1,0
1505,22,2014,3.7,0
1506,9,2013,0.1,1
1506,17,2004,0.9,0
1506,17,2005,1.3,0
1506,17,2006,1.7,0
1506,17,2007,2.2,0
1506,17,2008,2.7,0
1506,17,2009,3.3,0
1506,17,2010,2.1,1
1506,20,2010,1,0
1510,2,2006,1.7,0
1510,4,2004,0.9,0
1510,4,2005,1.3,0
1510,4,2007,2.2,0
1512,2,2005,0.5,0
1512,2,2006,0.9,0
1512,2,2007,1.3,0
1512,2,2008,1.8,0
1512,4,2012,0.1,0
1512,4,2013,0.3,0
1512,9,2009,1.2,1
1512,9,2010,1,0
1512,22,2009,4,0
1512,23,2011,2,0
1513,18,2004,0.9,0
1513,18,2005,1.3,0
1513,18,2006,1.8,0
1513,18,2007,0.3,0
1513,21,2009,0.1,1
1513,23,2008,1.5,0
1514,1,2005,0.1,0
1514,11,2004,0.1,0
1515,4,2011,0.1,1
1515,7,2004,0.1,1
1515,7,2005,0.3,1
1515,7,2009,1,0
1515,7,2010,1.5,0
1515,13,2012,0.1,0
1515,13,2013,0.9,0
1515,13,2014,1.3,0
1515,15,2006,1,0
1515,15,2007,1.5,0
1515,15,2008,1,1
1516,22,2004,0.7,0
1516,22,2005,1.1,0
1516,22,2006,0.8,1
1517,4,2004,0.8,0
1517,20,2007,0.5,0
1517,21,2006,3,0
1520,6,2005,1.1,0
1520,6,2006,1.6,0
1520,6,2007,2.1,0
1520,8,2008,2.6,0
1520,8,2010,0.1,0
1520,9,2004,0.7,0
1520,13,2009,2,0
1521,5,2010,0.1,0
1521,6,2004,0.7,0
1521,6,2005,1.1,0
1521,6,2006,1.6,0
1521,6,2007,2.1,0
1521,6,2008,2.6,0
1521,6,2009,3.2,0
1521,11,2011,0.5,0
1522,2,2004,0.9,0
1522,2,2008,0.1,0
1522,4,2005,0.1,0
1526,13,2007,0.1,0
1526,13,2008,1.3,0
1526,15,2010,5,0
1526,15,2011,5.4,0
1526,17,2007,2,1
1526,18,2004,0.8,0
1526,21,2012,1,0
1526,21,2013,1.5,0
1526,21,2014,2,0
1527,2,2006,4,0
1527,12,2005,1.1,0
1527,12,2007,0.1,0
1527,12,2008,0.9,0
1527,12,2009,0.7,1
1527,16,2004,0.3,0
1528,10,2004,0.8,0
1529,6,2004,0.4,1
1529,6,2005,0.1,1
1531,1,2004,0.7,0
1531,1,2005,0.6,1
1532,8,2005,0.3,1
1533,17,2004,0.4,1
1533,23,2004,0.1,0
1535,8,2006,3,0
1535,9,2005,4,0
1535,16,2008,0.1,0
1535,21,2007,3,0
1535,24,2004,0.9,0
1535,24,2009,0.9,0
1536,7,2004,0.9,0
1536,14,2005,1,0
1538,13,2005,0.3,1
1538,16,2004,0.3,0
1540,4,2004,2,0
1540,8,2005,2,0
1540,20,2006,0.5,0
1540,23,2007,1,1
1540,23,2008,1,0
1541,19,2004,0.7,0
1541,19,2006,2,0
1542,1,2012,5.9,0
1542,4,2009,3.5,0
1542,4,2010,4.3,0
1542,5,2005,1.3,0
1542,5,2006,1.8,0
1542,5,2007,2.3,0
1542,5,2008,2.9,0
1542,5,2013,1,1
1542,6,2011,5.1,0
1542,6,2013,0.5,0
1542,7,2004,0.9,0
1543,8,2004,0.1,1
1545,5,2004,0.1,1
1545,5,2005,0.1,1
1545,5,2007,1,0
1545,6,2008,1,0
1545,12,2005,0.1,0
1545,12,2009,1.5,0
1545,17,2010,0.1,0
1547,2,2004,0.3,0
1547,4,2008,0.1,0
1547,6,2006,1.1,0
1547,6,2009,0.1,0
1547,7,2013,1,0
1547,10,2005,0.7,0
1547,20,2012,1,0
1548,13,2005,1,0
1548,16,2008,2,0
1548,23,2009,0.1,0
1548,24,2006,1.5,0
1548,24,2007,1,1
1549,9,2009,0.7,1
1549,13,2008,0.2,0
1549,18,2004,0.5,0
1549,18,2005,0.9,0
1549,18,2006,1.3,0
1549,18,2007,1.7,0
1549,18,2008,1,1
1550,6,2013,3.8,0
1550,9,2012,2,0
1550,15,2008,0.1,0
1550,15,2009,0.5,0
1550,15,2010,0.9,0
1550,15,2011,1.7,0
1550,22,2004,0.4,0
1550,23,2005,0.4,1
1550,23,2006,0.6,1
1551,4,2013,0.1,0
1551,4,2014,0.5,0
1551,9,2011,3.9,0
1551,10,2004,0.5,0
1551,10,2005,0.9,0
1551,10,2006,1.3,0
1551,10,2007,1.7,0
1551,10,2008,2.1,0
1551,10,2009,2.5,0
1551,10,2010,3,0
1551,10,2011,1.8,1
1551,14,2012,4.7,0
1552,4,2012,4.6,0
1552,7,2004,0.1,0
1552,10,2010,1,0
1552,11,2005,1,0
1552,12,2004,0.2,1
1552,12,2006,1.5,0
1552,14,2008,5.4,0
1552,14,2009,1,0
1552,14,2013,4,0
1552,19,2011,3,0
1552,24,2007,3,0
1553,5,2012,0.5,1
1553,6,2005,0.8,0
1553,6,2006,1.2,0
1553,6,2007,1.6,0
1553,6,2008,2,0
1553,6,2009,2.4,0
1553,8,2004,0.4,0
1553,12,2010,3,0
1553,14,2011,2,0
1553,23,2012,0.5,0
1555,1,2006,0.1,0
1555,2,2013,1,0
1555,3,2011,0.1,0
1555,3,2012,0.9,0
1555,4,2004,0.5,0
1555,4,2005,0.5,1
1555,4,2006,0.7,1
1555,18,2007,0.1,0
1555,18,2008,0.9,0
1555,18,2010,0.5,0
1555,21,2009,0.1,1
1555,22,2005,0.7,0
1555,23,2009,0.5,1
1556,5,2004,0.4,0
1556,5,2005,0.8,0
1556,5,2006,1.2,0
1556,5,2007,1.7,0
1556,5,2008,2.2,0
1556,11,2011,1,0
1557,15,2004,0.5,0
1558,4,2004,0.2,0
1558,4,2005,0.6,0
1558,4,2006,1,0
1558,4,2007,1.4,0
1559,9,2005,0.1,0
1559,12,2004,0.1,0
1559,13,2004,0.1,1
1559,20,2006,0.1,0
1560,4,2004,0.5,0
1560,9,2005,0.9,0
1560,9,2013,0.1,1
1560,16,2013,0.1,0
1560,16,2014,0.9,0
1560,18,2006,1.3,0
1560,18,2007,0.2,1
1560,19,2007,0.1,0
1560,19,2008,0.9,0
1560,19,2009,1.3,0
1560,19,2010,1.8,0
1560,19,2011,2.3,0
1560,19,2012,2.9,0
1561,22,2004,0.5,0
1561,22,2005,0.9,0
1561,22,2006,1.3,0
1561,22,2007,1.7,0
1561,22,2008,2.1,0
1561,22,2009,2.5,0
1561,22,2010,3,0
1561,22,2011,4,0
1561,22,2012,4.8,0
1561,22,2013,5.6,0
1561,22,2014,6.4,0
1562,6,2006,2,0
1562,6,2007,2.5,0
1562,7,2008,0.1,0
1562,11,2004,1,0
1562,16,2005,1.5,0
1562,23,2010,4,0
1564,4,2008,2,0
1564,8,2007,1.5,0
1564,12,2006,1,0
1564,13,2004,0.2,0
1564,13,2005,0.6,0
1564,15,2011,0.5,0
1564,15,2012,0.9,0
1564,15,2013,1.3,0
1564,15,2014,1.7,0
1564,15,2015,2.1,0
1565,1,2004,0.2,0
1565,1,2005,0.6,0
1565,1,2006,1.4,0
1565,1,2009,1,0
1565,1,2010,1.5,0
1565,20,2011,0.5,0
1566,10,2005,0.6,0
1566,24,2004,0.2,0
1566,24,2009,0.5,0
1567,9,2004,0.4,0
1567,12,2005,0.8,0
1567,12,2006,1.2,0
1568,9,2004,0.1,0
1569,4,2004,0.5,0
1569,9,2005,0.3,1
1570,14,2004,0.5,0
1570,14,2005,0.9,0
1570,14,2006,1.3,0
1570,14,2007,1.7,0
1570,14,2008,2.2,0
1570,14,2009,2.8,0
1570,14,2010,1.5,1
1570,20,2011,1,0
1571,2,2004,0.2,0
1571,7,2012,1,0
1571,10,2013,1,0
1571,15,2006,0.1,0
1571,15,2007,0.5,0
1571,15,2008,0.9,0
1571,15,2009,1.3,0
1571,15,2010,2.3,0
1571,15,2011,2,0
1573,9,2007,0.5,0
1573,20,2006,0.1,0
1573,22,2004,0.4,0
1573,22,2005,0.8,0
1573,24,2008,0.1,0
1574,6,2004,1.5,0
1575,1,2006,0.1,0
1575,4,2012,0.9,0
1575,7,2010,0.1,0
1575,7,2011,0.5,0
1575,8,2005,0.1,0
1575,12,2005,0.4,1
1575,12,2009,1,0
1575,16,2004,0.3,0
1575,21,2013,1.3,0
1575,21,2014,1.7,0
1576,12,2005,0.8,0
1576,13,2004,0.4,0
1578,24,2004,0.2,0
1579,5,2005,0.1,0
1579,8,2004,0.3,0
1579,9,2005,0.1,1
1580,12,2004,0.1,0
1581,1,2004,0.5,0
1581,2,2010,0.5,0
1581,2,2011,0.9,0
1581,4,2008,2,0
1581,7,2009,0.5,0
1581,21,2007,3,0
1582,1,2004,0.1,0
1582,4,2005,0.1,0
1582,24,2005,0.5,1
1583,4,2004,0.4,0
1583,5,2008,2,0
1583,7,2012,1,0
1583,8,2005,0.8,0
1583,8,2006,1.2,0
1583,11,2011,3.5,0
1583,14,2009,2.5,0
1583,16,2007,1.6,0
1583,16,2010,3,0
1583,19,2013,0.1,0
1584,21,2004,0.4,0
1585,7,2008,0.1,0
1585,8,2004,0.3,0
1585,8,2005,0.7,0
1585,8,2006,1.1,0
1585,8,2007,0.1,1
1585,18,2013,0.1,1
1586,14,2004,0.1,1
1587,14,2006,0.5,0
1588,7,2009,2,0
1588,7,2010,2.6,0
1588,12,2004,0.2,0
1588,13,2005,1,0
1588,17,2006,1.5,0
1588,17,2007,2,0
1588,17,2008,2.5,0
1589,2,2006,0.1,0
1589,4,2007,0.5,0
1589,14,2004,0.3,0
1589,14,2005,0.4,0
1592,4,2008,3.2,0
1592,7,2013,0.1,0
1592,7,2014,0.9,0
1592,8,2007,2,0
1592,8,2009,1,0
1592,17,2010,1,0
1592,20,2004,0.3,0
1592,20,2005,0.3,1
1592,21,2005,0.1,0
1593,2,2006,0.1,0
1593,7,2009,0.5,0
1593,13,2006,0.1,1
1593,21,2004,0.2,0
1594,8,2009,3,0
1594,14,2010,0.1,0
1594,19,2004,0.5,0
1594,19,2005,0.9,0
1594,19,2006,1.3,0
1596,15,2006,0.1,0
1596,15,2007,0.5,0
1596,15,2008,0.5,1
1596,22,2004,0.3,0
1596,22,2005,0.7,0
1597,3,2004,0.4,0
1597,7,2005,0.4,1
1598,18,2004,0.1,0
1599,1,2010,3.4,0
1599,1,2012,2.6,0
1599,5,2004,0.5,0
1599,5,2005,0.9,0
1599,5,2006,1.3,0
1599,5,2007,1.8,0
1599,5,2008,2.3,0
1599,5,2009,2.8,0
1599,7,2011,2,0
1599,9,2013,0.5,0
1599,9,2014,1.3,0
1600,5,2011,0.5,1
1600,5,2012,0.1,1
1600,7,2009,2,0
1600,7,2010,2.6,0
1600,23,2011,0.3,0
1600,24,2004,0.3,0
1600,24,2005,0.7,0
1600,24,2006,1.5,0
1600,24,2007,2,0
1600,24,2008,2.6,0
1600,24,2009,1.6,1
1601,22,2004,0.3,0
1601,22,2005,0.7,0
1602,2,2008,2.3,0
1602,2,2009,2.8,0
1602,2,2010,1.7,1
1602,2,2011,2.1,1
1602,5,2004,0.5,0
1602,5,2005,0.9,0
1602,5,2006,1.3,0
1602,5,2007,1.8,0
1602,6,2010,0.9,1
1602,21,2010,0.9,0
1602,21,2011,2.1,0
1603,3,2005,0.6,0
1603,5,2011,3.3,0
1603,5,2012,3.8,0
1603,5,2013,4.4,0
1603,5,2014,5,0
1603,10,2004,0.2,0
1603,10,2006,1,0
1603,10,2007,1.4,0
1603,10,2008,1.8,0
1603,10,2009,2.3,0
1603,10,2010,2.8,0
1604,18,2004,0.3,0
1605,1,2005,0.9,0
1605,4,2004,0.5,0
1607,4,2009,0.5,0
1607,5,2004,0.1,1
1607,5,2005,0.1,1
1607,8,2005,0.1,0
1607,8,2006,0.9,0
1607,8,2007,1.3,0
1607,8,2008,1.7,0
1607,9,2011,1,0
1607,17,2010,0.5,1
1608,24,2004,0.2,0
1609,8,2004,0.3,0
1610,22,2004,0.1,1
1611,4,2009,2.6,0
1611,4,2013,2,0
1611,8,2004,0.3,0
1611,8,2005,0.7,0
1611,13,2012,4,0
1611,15,2006,1.1,0
1611,15,2007,1.6,0
1611,15,2008,2.1,0
1611,24,2010,0.1,0
1611,24,2011,0.5,0
1614,11,2004,0.3,0
1614,11,2005,0.1,1
1614,24,2005,0.1,0
1614,24,2008,0.1,0
1615,22,2004,0.3,0
1615,22,2005,0.6,1
1617,4,2011,0.5,0
1617,9,2012,0.1,0
1617,12,2004,0.2,0
1617,12,2005,0.5,1
1617,14,2013,0.5,0
1617,18,2005,0.5,0
1617,18,2006,0.9,0
1617,18,2007,1.3,0
1617,18,2008,1.8,0
1617,18,2009,2.3,0
1617,18,2010,2.8,0
1618,9,2004,0.1,0
1618,15,2005,0.1,0
1619,11,2005,0.1,0
1619,13,2004,0.2,1
1619,13,2005,0.4,1
1620,8,2006,0.1,0
1620,13,2004,0.1,0
1620,13,2005,1.3,0
1620,13,2006,0.1,1
1620,14,2008,0.5,0
1620,16,2007,1.3,0
1620,16,2008,0.9,1
1620,19,2009,0.1,0
1621,8,2004,0.4,0
1621,8,2005,0.8,0
1621,8,2006,1.2,0
1621,8,2007,1.6,0
1621,8,2008,2.1,0
1621,8,2009,2.7,0
1621,11,2013,5.7,0
1621,11,2014,6.7,0
1621,19,2010,3.3,0
1621,19,2011,3.9,0
1621,19,2012,4.7,0
1622,20,2010,0.5,0
1622,20,2011,0.9,0
1622,20,2012,0.1,0
1622,22,2004,0.4,0
1622,22,2005,0.8,0
1622,22,2006,1.2,0
1622,22,2007,1.6,0
1622,22,2008,2.1,0
1622,22,2009,2.6,0
1623,4,2009,0.9,0
1623,5,2008,0.1,0
1623,12,2006,0.1,0
1623,24,2004,0.4,0
1623,24,2005,0.4,1
1624,6,2012,2,0
1624,18,2008,0.1,0
1624,18,2009,1.3,0
1624,22,2004,0.3,0
1624,22,2005,0.4,1
1624,24,2011,0.5,0
1625,20,2010,0.1,0
1626,1,2010,0.1,0
1626,2,2004,0.3,0
1626,4,2011,0.1,0
1626,9,2006,2,0
1626,12,2007,1,0
1626,12,2008,0.8,1
1626,20,2012,0.5,0
1627,12,2004,0.1,0
1629,5,2004,0.5,0
1629,5,2005,0.9,0
1629,5,2006,1.3,0
1629,5,2007,1.8,0
1629,5,2008,2.3,0
1629,5,2009,2.8,0
1629,5,2010,3.4,0
1629,11,2011,4.2,0
1629,11,2012,5.2,0
1631,1,2007,1.7,0
1631,1,2008,2.1,0
1631,1,2009,2.7,0
1631,7,2012,2,0
1631,8,2006,1.3,0
1631,15,2004,0.5,0
1631,15,2005,0.9,0
1631,17,2011,2,0
1631,20,2010,4,0
1632,4,2007,0.1,0
1632,7,2010,0.1,0
1632,9,2009,1,0
1632,13,2006,0.5,1
1632,16,2006,0.5,0
1634,4,2006,1,0
1634,4,2007,1.4,0
1634,11,2004,0.2,0
1634,16,2008,0.1,0
1634,24,2005,0.6,0
1635,2,2004,0.3,0
1635,2,2005,0.7,0
1635,2,2006,1.1,0
1635,2,2007,1.6,0
1635,7,2009,0.5,0
1635,15,2008,2.1,0
1635,15,2009,1.3,1
1637,9,2004,0.5,0
1637,9,2005,0.9,0
1637,9,2006,1.3,0
1637,14,2007,1.8,0
1637,14,2008,2.3,0
1637,14,2009,2.9,0
1637,15,2011,4.1,0
1637,15,2012,3,0
1637,15,2013,4,0
1637,15,2014,5,0
1637,17,2010,3.5,0
1638,5,2004,0.1,0
1639,2,2005,0.1,0
1639,15,2004,0.4,0
1639,15,2005,0.4,1
1639,15,2006,0.6,1
1639,15,2007,0.8,1
1639,20,2008,0.1,0
1640,1,2009,2.3,0
1640,2,2006,0.9,0
1640,6,2012,0.1,0
1640,8,2005,0.5,0
1640,9,2011,0.5,0
1640,14,2012,0.5,1
1640,15,2004,0.3,0
1640,23,2007,1.3,0
1640,23,2008,1.8,0
1642,12,2004,0.1,0
1644,5,2004,0.5,0
1644,7,2012,1,0
1644,11,2005,0.9,0
1644,11,2006,0.2,0
1644,22,2010,0.5,0
1644,23,2011,0.5,0
1644,24,2013,0.1,0
1645,3,2004,0.1,1
1645,3,2005,0.5,0
1646,2,2005,1,0
1646,4,2006,0.8,1
1646,11,2008,0.1,0
1646,24,2004,0.2,0
1647,2,2006,0.1,1
1647,12,2006,0.1,0
1647,15,2007,0.1,0
1647,20,2004,0.5,0
1647,24,2005,0.5,0
1648,2,2012,2.6,0
1648,6,2010,0.8,0
1648,6,2011,2,0
1648,11,2013,1,0
1648,11,2014,1.5,0
1648,18,2004,0.4,0
1648,18,2005,0.8,0
1648,18,2006,1.2,0
1648,18,2007,1.6,0
1648,18,2008,2.1,0
1648,18,2009,2.6,0
1648,18,2010,1.6,1
1649,4,2004,0.4,0
1649,4,2006,0.5,0
1650,4,2013,0.1,0
1650,24,2004,0.4,0
1650,24,2005,0.8,0
1650,24,2006,1.2,0
1650,24,2007,1.6,0
1650,24,2008,2.1,0
1650,24,2009,2.7,0
1650,24,2010,4.5,0
1650,24,2011,3,0
1650,24,2012,0.1,0
1651,10,2004,0.2,0
1651,10,2005,1,0
1651,15,2006,1.5,0
1651,15,2007,2,0
1651,15,2008,1.3,1
1651,22,2009,0.5,0
1652,8,2004,0.2,0
1652,8,2005,0.6,0
1652,8,2006,1,0
1652,8,2007,1.5,0
1652,8,2008,2,0
1652,8,2009,2.6,0
1652,9,2010,3.2,0
1652,17,2011,3.8,0
1652,17,2012,5.4,0
1652,19,2013,2,0
1652,19,2014,3.2,0
1653,6,2004,0.2,0
1653,13,2006,2,0
1654,20,2004,0.2,0
1654,23,2005,0.1,0
1655,2,2009,4,0
1655,2,2010,5,0
1655,6,2007,4,0
1655,12,2013,7,0
1655,23,2008,5,0
1655,24,2004,0.5,0
1655,24,2011,6,0
1655,24,2012,8.3,0
1656,2,2004,0.5,0
1656,13,2007,0.1,1
1656,19,2006,2,0
1656,22,2008,0.1,0
1656,23,2005,0.9,0
1657,11,2009,1.3,0
1657,13,2006,1.3,0
1657,16,2010,2.1,0
1657,16,2011,2.7,0
1657,18,2007,1.7,0
1657,18,2008,0.5,0
1657,18,2013,0.1,0
1657,22,2005,0.9,0
1657,24,2004,0.5,0
1658,1,2013,0.1,0
1658,5,2005,0.1,0
1658,7,2006,0.5,0
1658,7,2007,0.9,1
1658,7,2008,1.1,1
1658,17,2008,1,0
1658,17,2009,1.5,0
1658,17,2010,0.5,0
1658,17,2011,0.1,0
1658,20,2012,0.5,0
1659,7,2006,1,0
1659,13,2004,0.2,0
1659,16,2005,0.6,0
1659,19,2007,1,0
1659,22,2008,0.5,0
1659,22,2009,0.1,0
1660,7,2004,0.2,0
1660,7,2005,0.3,1
1660,11,2006,0.1,1
1661,1,2008,0.1,0
1661,2,2004,0.5,0
1661,4,2006,1.3,0
1661,4,2007,1.7,0
1661,10,2005,0.9,0
1661,16,2009,0.1,0
1663,15,2004,0.5,0
1663,15,2005,0.5,1
1663,15,2006,0.7,1
1664,8,2004,0.5,0
1664,13,2005,0.9,0
1664,13,2006,1.3,0
1664,13,2007,1.7,0
1664,13,2008,2.2,0
1664,13,2009,2.7,0
1664,13,2010,3.2,0
1664,20,2013,6.5,0
1664,20,2014,7.7,0
1664,24,2011,3.7,0
1664,24,2012,4.5,0
1667,22,2004,0.2,1
1667,22,2005,0.4,1
1668,5,2009,0.1,0
1668,14,2004,0.2,0
1668,14,2005,0.6,0
1668,14,2006,1,0
1668,14,2007,1.4,0
1668,14,2008,1.9,0
1668,14,2009,1.2,1
1668,17,2010,0.1,0
1669,3,2013,0.1,0
1669,7,2012,2.9,0
1669,8,2007,1.7,0
1669,8,2008,2.2,0
1669,8,2009,2.7,0
1669,8,2010,3.3,0
1669,8,2011,3.9,0
1669,24,2004,0.5,0
1669,24,2005,0.9,0
1669,24,2006,1.3,0
1670,19,2004,0.1,0
1671,4,2013,1,1
1671,8,2010,2,0
1671,10,2004,0.3,0
1671,10,2006,0.1,0
1671,10,2007,1.3,0
1671,10,2008,0.9,1
1671,13,2011,2,0
1671,14,2012,3,0
1671,17,2005,0.2,0
1671,17,2008,1,0
1671,17,2009,1.5,0
1674,1,2004,0.1,0
1674,1,2005,0.9,0
1674,12,2008,1,0
1674,12,2009,2,0
1674,12,2010,3.2,0
1674,13,2012,4.5,0
1674,18,2013,10,0
1674,19,2011,3,0
1674,21,2006,0.5,0
1674,21,2007,1,0
1675,15,2004,0.2,0
1676,2,2004,0.5,0
1676,2,2005,0.9,0
1676,2,2008,0.1,0
1676,24,2006,1.3,0
1676,24,2007,0.2,1
1678,4,2009,1,0
1678,11,2006,0.1,0
1678,18,2007,0.1,0
1678,19,2004,0.3,0
1678,19,2005,0.4,1
1678,23,2008,1.3,0
1679,6,2004,0.2,0
1679,12,2007,0.1,0
1679,13,2006,0.1,0
1680,5,2004,1,0
1680,14,2006,3,0
1682,8,2004,0.4,0
1685,4,2004,0.5,0
1685,4,2005,0.9,0
1685,4,2006,1.3,0
1685,4,2007,1.7,0
1685,4,2008,2.7,0
1685,4,2013,6.7,0
1685,8,2009,3.3,0
1685,8,2010,3.9,0
1685,19,2011,4.7,0
1685,19,2012,5.5,0
1686,2,2006,0.1,0
1686,2,2007,0.5,0
1686,3,2010,0.5,0
1686,8,2011,0.5,0
1686,9,2005,1,0
1686,10,2004,0.1,0
1686,20,2008,0.9,0
1686,20,2009,1.7,0
1686,20,2010,1.1,1
1687,21,2004,0.3,0
1688,9,2004,0.4,0
1689,5,2004,0.4,0
1689,5,2005,0.8,0
1689,5,2006,1.2,0
1689,5,2007,1.7,0
1689,5,2008,2.2,0
1689,5,2009,2.7,0
1689,5,2010,3.3,0
1689,21,2013,4.6,0
1689,23,2011,3.9,0
1689,23,2012,5.5,0
1690,2,2013,1,0
1690,7,2004,0.4,0
1690,7,2005,0.8,0
1690,7,2006,2,0
1690,9,2011,3,0
1690,17,2010,2.6,0
1690,20,2007,1,0
1690,20,2008,1.5,0
1690,20,2009,2,0
1690,23,2012,3.8,0
1692,4,2008,2,0
1692,7,2007,4,0
1692,8,2005,0.8,0
1692,11,2009,0.1,0
1692,11,2010,0.5,0
1692,19,2004,0.4,0
1692,19,2006,1.2,0
1693,1,2007,3,0
1693,1,2008,4.6,0
1693,2,2010,5,0
1693,11,2009,5,0
1693,17,2012,6,0
1693,21,2011,4,0
1693,23,2013,3.5,0
1693,23,2014,4.3,0
1694,1,2005,0.8,0
1694,4,2004,0.4,0
1694,7,2007,1.5,1
